date,category,tags,provider,comments,title,summary,articleUrl,imageUrl
20150525192509,foreign,강간|범죄,연합뉴스,365,"'군위안부 왜곡, 도 넘었다' 위기감에 日역사학자 집단성명","""역사학자 손에 맡기자""는 아베 정권에 역사학자가 답변한 셈(도쿄=연합뉴스) 이세원 특파원 = 일본의 16개 역사단체가 위안부 강제연행을 의심할 여지가 없다는 성명을 발표한 것에는 일본군 위안부 문제를 둘러싼 사실과 다른 주장이나 왜곡이 도를 넘었다는 위기감이 크게 작용한 것으로 보인다.2012년 12월 아베 신조(安倍晋三) 총리 재집권 후 일본군 위안",http://v.media.daum.net/v/20150525192509184,http://t1.daumcdn.net/news/201505/25/yonhap/20150525213008094.jpeg
20150526030002,society,임신,조선일보,942,"숨진 30代 경비원, 임신한 아내와 마지막 통화.. ""숨쉴 수가 없다""",25일 새벽 경기 김포시 고촌읍에 있는 제일모직 수도권 통합물류센터에서 화재가 발생해 경비를 맡은 직원 1명이 숨지고 건물 대부분이 불탔다. 창고에 보관돼 있던 1600t의 의류로 불길이 급속히 확산되는 바람에 진화에 어려움을 겪었다. 경찰은 현장 CCTV에서 방화로 보이는 정황을 포착하고 용의자를 추적하고 있다. 경찰과 소방서에 따르면 화재는 새벽 2시,http://v.media.daum.net/v/20150526030535699,http://t1.daumcdn.net/news/201505/26/chosun/20150526030531780uvqp.jpg
20150526172521,entertain,산부인과|임신,스타뉴스,742,"[단독]김현중 측, 전여친 A씨 산부인과 5곳 진료기록 요청",[스타뉴스 김소연 기자]가수 겸 배우 김현중/사진=임성균 기자배우 겸 가수 김현중의 변호를 맡은 법률대리인 이재만 변호사가 전 여자친구 A모 씨의 임신 및 유산 기록 확인에 나섰다.26일 법조계에 따르면 김현중의 손해배상 청구소송을 담당한 서울중앙지방법원 제25민사부는 지난 22일 국민건강보험공단과 총 5개의 산부인과에 사실조회서를 송달했다. 이는 김현,http://v.media.daum.net/v/20150526172521806,http://t1.daumcdn.net/news/201505/26/starnews/20150526172521186.jpeg
20150526061207,foreign,범죄|성매매,KBS,692,[중국話] 포청천이 떴다는데..성매매 단속에 '딱' 걸린 한국인,지난달 중순 베이징에 출장 온 한국인 남성이 유흥주점 여종업원들과 성매매를 한 혐의로 중국 공안에 체포됐다.지난 4월 14일 밤 베이징 한인촌인 왕징(望京)에 있는 한 호텔 룸싸롱에서 벌어진 일이다. 한국에서 출장온 A씨 등 2명은 1차로 룸싸롱에서 술을 마신 뒤 여종업원들과 함께 2차를 나갔다가 현장을 급습한 중국 공안에 체포됐다. 이들에겐 15일간의,http://v.media.daum.net/v/20150526061207934,http://t1.daumcdn.net/news/201505/26/kbstv/20150526161721812.jpeg
20150526130115,society,일베|커뮤니티,노컷뉴스,542,[행간] SBS에는 정말 일베가 있을까?,"■ 방송 : CBS 라디오 <박재홍의 뉴스쇼> FM 98.1 (07:30~09:00)■ 진행 : 박재홍 앵커■ 대담 : 김성완 (시사평론가) ◇ 박재홍> 김성완의 행간, 시사평론가 김성완 씨 나와계십니다. 어서 오십시오. ◆ 김성완> 네, 안녕하세요. ◇ 박재홍> 오늘 행간 주제로 넘어가보죠. ◆ 김성완> 오늘 SBS에 이렇게 물어보고 싶습니다. ""괜찮아요",http://v.media.daum.net/v/20150526130605185,http://t1.daumcdn.net/news/201505/26/nocut/20150526130602575xadw.jpg
20150527114607,society,범죄|성매매,문화일보,811,"""性매매 단속 긴급지원"" 무전에 경찰관 4명 동시 집결","잠복하던 생활질서계 호출에 마사지로 위장한 업소로 출동 泰여성 3명 등 단속 일사천리""긴급출동! 송파구 올림픽로32길 5호 성매매 단속 지원 바랍니다.""26일 오후 11시 서울 송파구 방이동 먹자골목에서 순찰하던 서울 송파경찰서 기동순찰대 정계수 순찰3팀장의 무전기로 성매매 업소 단속에 나선 송파경찰서 생활질서계의 지원 요청이 왔다.무전을 받은 정 팀장",http://v.media.daum.net/v/20150527114607896,http://t1.daumcdn.net/news/201505/27/munhwa/20150527142109126.jpeg
20150527162027,foreign,범죄|성추행|추행,한겨레,587,"""너희 나라로 돌아가라고 지옥을 만들어놓았다""","[한겨레][한겨레21]기획 연재_죽어도 떠나는 사람들② 오스트레일리아 난민정책'퍼시픽 솔루션'에서 '캄보디아 솔루션'까지 주변국들과 난민 '거래'하는 오스트레일리아 정부…난민보호협약국 중 보트 난민 '기약 없이' 가두는 유일 국가, 난민감호소 내 자해·자살·성추행 보고 잇따라바랏 알리 바투르(32)는 아프가니스탄 소수민족 하자라(Hazara)다. 바랏의",http://v.media.daum.net/v/20150527162027799,http://t1.daumcdn.net/news/201505/28/hani/20150528111015941.jpeg
20150528044510,culture,여성혐오|페미니즘|혐오,한국일보,5102,"서슴없이 ""김치녀"".. 여성혐오 전염병 번지듯","버스 통로쪽 앉았다고 페북서 망신군 가산점제 폐지도 ""여대 탓"" 몰아""페미니즘이 IS보다 더 위험하다""도 넘은 모욕ㆍ멸시ㆍ조롱 비일비재유희열김태훈한 여성이 버스의 2인석 의자의 통로 쪽에 앉아 스마트폰을 보고 있다. 그녀 앞에 남성이 서 있다. 이 사진은 지난 24일 '김치녀'(여성을 비하해 가리키는 단어) 페이스북에 올라와 일대 사건으로 비화했다. 김",http://v.media.daum.net/v/20150528044510992,http://t1.daumcdn.net/news/201505/28/hankooki/20150528102818460.jpeg
20150528092111,society,일베|커뮤니티,연합뉴스,1189,5·18 비하..'일베' 회원 인증샷 인터넷 올린 고교생 사죄,(광주=연합뉴스) 장아름 기자 = 5·18 35주년 민주화운동 추모 행사에서 봉사활동을 하며 5·18을 비하해온 일간베스트저장소(일베) 회원임을 인증하는 사진을 인터넷상에 올린 고등학생 2명이 사죄했다.28일 제35주년 5·18 민중항쟁 기념행사위원회에 따르면 광주의 모 고교에 재학 중인 남학생 2명(17)이 지난 22일께 부모님과 함께 광주YMCA에 ,http://v.media.daum.net/v/20150528092111105,
20150529121108,society,일베|커뮤니티,연합뉴스,1658,세월호 희생 학생 '어묵' 비하 일베회원 실형,"(안산=연합뉴스) 이복한 기자 = 세월호 희생자를 '어묵'이라고 비하한 글을 인터넷에 올린 일베(일간베스트저장소) 회원에게 실형이 선고됐다.수원지법 안산지원 형사2단독 박윤정 판사는 29일 모욕 등의 혐의로 기소된 김모(20)씨와 조모(30)씨에게 각각 징역 4월을 선고하고 불구속 기소된 조씨를 법정 구속했다.박 판사는 ""피고인들이 올린 게시물로 세월호",http://v.media.daum.net/v/20150529121108405,
20150529171915,society,범죄|성폭력|성폭행|여성혐오|추행|혐오,쿠키뉴스,585,"2번 용서에도 8년 간 동거녀 두 딸에 '몹쓸 짓' 50대, 왜 '전자발찌' 기각됐나","[쿠키뉴스=김현섭 기자] 대구고법 제1형사부(이범균 부장판사)는 동거녀의 두 딸을 수 년 간 성폭행하거나 추행한 혐의 등으로 기소된 A(57)씨에 대한 항소심에서 징역 10년을 선고하고, 80시간의 성폭력 치료프로그램 이수를 명령했다고 29일 밝혔다.앞서 1심 재판부는 별개 사건으로 기소된 이들 자매 상대 범행에 대해 각각 징역 10년과 징역 2년6개월",http://v.media.daum.net/v/20150529171915852,
20150530171107,society,범죄|성매매,연합뉴스,519,88명 남은 전북 대표적 홍등가 '선미촌' 사라질까,"전주시, 점진적 폐쇄와 도시재생방식 개발 추진(전주=연합뉴스) 홍인철 기자 = 전북지역의 대표적 집창촌인 '전주 선미촌'은 과연 사라질까.1950년대 이후 전주시 덕진구 서노송동 일대 주택가에 '붙박이'처럼 자리한 선미촌에선 한때 400여 명의 여성이 성매매 일을 했다. 2000년대 초까지만 해도 새벽까지 골목골목에 늘어선 붉은 등들이 꺼질 줄 몰랐다.",http://v.media.daum.net/v/20150530171107211,http://t1.daumcdn.net/news/201505/30/yonhap/20150530172010535.jpeg
20150601173142,society,범죄|성추행|추행,한국일보,1058,"""음주 봐줄게"" 여성운전자 성추행한 현직 경찰관",음주운전을 한 여성운전자에게 단속무마 대가로 금품을 요구하고 성추행을 한 현직 경찰에게 구속영장이 신청됐다.서울 강남경찰서는 뇌물요구 및 강제추행 혐의로 이 경찰서 교통과 소속 김모(48) 경위에 대해 구속영장을 신청했다고 1일 밝혔다.경찰에 따르면 김 경위는 지난달 16일 오전 3시15분쯤 강남구 청담동의 한 호텔 앞에서 고급외제차를 몰다가 신호위반과,http://v.media.daum.net/v/20150601173142052,http://t1.daumcdn.net/news/201506/01/hankooki/20150601173142327.jpeg
20150601045109,society,임신,한국일보,823,화장실 자주 가면 해고.. 베트남 한국 기업 '갑질',"현지조사서 노동자 인권침해 적나라생계유지 힘든 초과근무 과도""고용후 3년간 임신 않겠다"" 서약도5년간 파업의 26%가 한국 기업""재외공관, 노동인권 준수 감시를""# A기업 노동자들은 하루에 여러 번 화장실을 가면 경고를 받는다. 경고가 두 번 쌓이면 옐로우카드를 받고, 급여가 깎인다. 또 옐로우카드를 두 번 받으면 아예 회사를 떠나야 한다. 화장실 가는",http://v.media.daum.net/v/20150601045109851,http://t1.daumcdn.net/news/201506/01/hankooki/20150601045109401.jpeg
20150601064706,society,범죄|성희롱,연합뉴스,742,피해자 배려는 없었다..재판 절차 따져 성희롱범 무죄,"여중생 성희롱 30대 항소심서 풀려나…""법조문만 매달려"" 비판(서울=연합뉴스) 이신영 기자 = 10대 소녀를 집앞까지 따라가 자신의 성기를 만지며 성희롱한 혐의로 1심에서 실형을 선고받은 30대 남성이 대법원에서 무죄를 선고받았다.피해자가 직접 법정에 나와 경찰에서 한 진술을 확인하도록 구인절차를 거치지 않았다는 이유에서다.법원이 법정에서 다시 피고인을",http://v.media.daum.net/v/20150601064706885,http://t1.daumcdn.net/news/201506/01/yonhap/20150601085209086.jpeg
20150601102909,entertain,범죄|성추행|추행,뉴스엔,469,"검찰, '기내난동 추행' 바비킴에 징역1년-집유2년 구형(종합)","[뉴스엔 윤효정 기자]항공보안법 위반 빛 강제추행 혐의로 불구속 기소된 바비킴에 대해 징역 1년 집행유예 2년이 구형됐다.기내 난동 및 여승무원 성추행 혐의로 불구속 기소된 가수 바비킴의 1차 공판이 6월 1일 인천광역시 남구 인천지방법원에서 제 411호 형사법정에서 진행됐다.이날 검사는 ""바비킴이 기내에서 기장 사전 경고에도 불구하고 승무원 A씨의 왼",http://v.media.daum.net/v/20150601102909616,http://t1.daumcdn.net/news/201506/01/newsen/20150601102909072.jpeg
20150602141812,society,페미니즘,뉴시스,924,"퀴어축제 조직위 ""경찰의 퍼레이드 금지 통고는 성소수자 인권침해""","【서울=뉴시스】임종명 기자 = 경찰이 퀴어문화축제 퍼레이드에 대한 금지 통고를 한 데 대해 강하게 반발했다.퀴어문화축제조직위원회(조직위)는 2일 서울 종로구 내자동 서울경찰청 앞에서 ""경찰은 퀴어문화축제 행진 금지통고를 즉각 철회하고 축제의 안전한 개최를 보장하라""고 주장했다.퀴어문화축제는 성소수자(레즈비언, 게이, 양성애자, 트랜스젠더)들의 자긍심과 ",http://v.media.daum.net/v/20150602141812873,
20150603184036,economic,여성혐오|혐오,노컷뉴스,1413,"'빚도 대물림' 자녀 상속 포기한 빚, 손자녀가 갚아야",사망한 사람의 자녀가 상속을 포기했다면 배우자와 손자녀가 공동 상속인이 된다는 대법원 판결이 나왔다. 이는 채무에도 그대로 적용돼 사망한 사람의 자녀가 상속을 포기해도 배우자와 손자녀가 함께 빚을 갚아야 한다고 대법원은 판결했다. 대법원 3부(주심 권순일 대법관)는 A사가 이모씨의 손자녀 3명을 상대로 낸 대여금 청구소송 상고심에서 이들을 이씨의 배우자와,http://v.media.daum.net/v/20150603184411882,http://t1.daumcdn.net/news/201506/03/nocut/20150603184405005iatm.jpg
20150604170741,politics,범죄|성매매,오마이뉴스,820,"황교안, 삼성 앞에만 서면 왜 작아지는가",[오마이뉴스 이승훈 기자] 황교안 국무총리 후보자와 삼성의 첫 만남은 썩 유쾌하지 못했다. 검찰에서 공안 검사로 이름을 날리던 황 후보자가 1999년 형사부장을 맡아 잠시 '외도'를 하던 때였다. 그에게 삼성 임원들의 '고급 성매매' 사건이 떨어졌다. 당시 서울지청 북부지검 형사5부장이었던 황 후보자는 윤락업계 종사자들을 조사하다 삼성그룹 구조조정본부 임원,http://v.media.daum.net/v/20150604171213855,http://t1.daumcdn.net/news/201506/04/ohmynews/20150604171203595qrhn.jpg
20150604175407,entertain,임신,일간스포츠,695,"김현중 측 ""폭행·임신·유산 '3無' 확신, 일방적 사기극""","[일간스포츠 박현택]김현중 측이 전 여자친구 A씨의 임신과 유산이 없었다는 주장에 이어 '폭행도 의심스럽다'는 의견을 내놨다.김현중의 법률대리인 이재만 변호사는 4일 일간스포츠에 ""A씨가 정형외과 진단서를 받은 두 곳의 병원에 사실조회신청을 했다""며 ""지난해 5월 30일 김현중에게 폭행을 당했다고 주장한 후, 한달이 지나 한곳의 정형외과에서 진단서를 발",http://v.media.daum.net/v/20150604175407661,http://t1.daumcdn.net/news/201506/04/ilgansports/20150604175408067.jpeg
20150608185108,society,강간|범죄,연합뉴스,683,'대구 정은희양 사건'..스리랑카인에 항소심 무기징역 구형(종합),"검찰 ""유족 17년 고통의 시간""…특수강도강간 입증 막판까지 총력전(대구=연합뉴스) 류성무 기자 = 17년 전 대구에서 발생한 '여대생 정은희(당시 18세)양 사망 사건'의 범인으로 지목된 스리랑카인에게 검찰이 1심에 이어 항소심에서도 무기징역을 구형했다.대구고법 제1형사부(이범균 부장판사) 심리로 8일 열린 스리랑카인 K(49)씨의 특수강도강간 사건 ",http://v.media.daum.net/v/20150608185108777,http://t1.daumcdn.net/news/201506/08/yonhap/20150608185308328.jpeg
20150609151306,society,임신,YTN,2696,"임신부 메르스 환자 첫 발생..""서울삼성병원 입원""",[앵커]임신부 가운데 메르스 확진 환자가 처음 발생했습니다.서울 삼성병원에 입원해있는 40대 임신부가 오늘 오후 메르스 확진환자를 받았는데요.14번 환자가 있었던 응급실에 잠시 머물렀다가 감염이 된 것으로 밝혀졌습니다.취재기자 연결합니다. 김기봉 기자!임신부가 메르스에 감염된 건 이번이 처음이죠?[기자]국내에서 메르스 환자 가운데 임신부 환자가 나온 건,http://v.media.daum.net/v/20150609151306762,http://t1.daumcdn.net/news/201506/09/ytntv/20150609151307004.jpeg
20150609144924,society,일베|커뮤니티,경향신문,1851,어느 국립대 '일베 교수'의 '소신',지난 8일 부산대 총학생회가 학내에 대자보를 붙였다. 제목은 ‘학우들을 협박하는 “일베 교수” 최우원 교수님께 총학생회가 고함’. 부산대 총학생회는 교수의 이름을 명시하면서 ‘일베 교수’라는 수식어까지 붙였다. 부산대 학생동아리인 대학혁신연구소도 같은날 오전부터 학교 정문 앞에서 1인 시위를 펼쳤다. 역시나 타깃은 최 교수였다. 1인 시위 참가자들이 든 팻,http://v.media.daum.net/v/20150609145029771,http://t1.daumcdn.net/news/201506/09/khan/20150609145506894tnpi.jpg
20150609120220,society,범죄|성매매|여성혐오|혐오,연합뉴스,994,동거녀 8년간 성매매시키고 뒤통수 친 50대 덜미,"미국 교포 행세하며 40대女 꾀어 몹슬짓(서울=연합뉴스) 황철환 기자 = 혈혈단신인 미국 교포로 행세하며 동거녀에게 8년간 성매매를 시킨 뒤 전 재산을 훔쳐 달아난 50대가 경찰에 붙잡혔다.서울 송파경찰서는 절도, 성매매알선등행위의처벌에관한법률 위반, 공·사문서 위조 및 행사 등 혐의로 신모(54)씨를 구속했다고 9일 밝혔다.경찰에 따르면 특별한 직업이",http://v.media.daum.net/v/20150609120220422,http://t1.daumcdn.net/news/201506/09/yonhap/20150609175411000.jpeg
20150609181907,society,임신,YTN,831,"임신부 메르스 첫 확진..""열 없다고 검사 거부""","[앵커]임신부 가운데 메르스 확진 환자가 처음 발생했습니다.서울 삼성병원에 입원해있는 40대 임신부가 오늘 오후 메르스 확진환자를 받았는데요, 14번 환자가 있었던 응급실에 잠시 들렀다가 감염이 된 것으로 밝혀졌습니다.취재기자 연결합니다. 김기봉 기자!임신부가 메르스에 감염된 건 이번이 처음이죠?[기자]국내에서 메르스 환자 가운데 임신부 환자가 나온 건",http://v.media.daum.net/v/20150609181907191,http://t1.daumcdn.net/news/201506/09/ytntv/20150609181907951.jpeg
20150609151106,society,임신,YTN,717,[속보] 삼성서울병원 입원 임신부 메르스 첫 감염,[앵커]임신부 가운데 메르스 확진 환자가 처음 발생했습니다.서울 삼성병원에 입원해있는 40대 임신부가 오늘 오후 메르스 확진환자를 받았는데요.14번 환자가 있었던 응급실에 잠시 머물렀다가 감염이 된 것으로 밝혀졌습니다.취재기자 연결합니다. 김기봉 기자!임신부가 메르스에 감염된 건 이번이 처음이죠?[기자]국내에서 메르스 환자 가운데 임신부 환자가 나온 건,http://v.media.daum.net/v/20150609151106667,http://t1.daumcdn.net/news/201506/09/ytntv/20150609151106731.jpeg
20150610145318,society,임신,뉴시스,705,[종합3보]메르스 확진 13명·사망 2명 추가..격리자만 3439명,확진자 100명 넘어…사망자 총 9명으로 늘어11명 상태 '불안정'…퇴원자 1명 추가돼 총 4명삼성서울병원서 감염 10명 추가…다시 증가세로 전환229명 검사 진행중…'감염 의심' 임산부 1차 양성→2차 음성【서울=뉴시스】변해정 기자 = 국내 메르스(MERS·중동호흡기증후군) 환자가 13명이 추가돼 총 108명으로 늘었다.추가 환자 중 10명은 삼성서울,http://v.media.daum.net/v/20150610145318406,http://t1.daumcdn.net/news/201506/10/newsis/20150610145318595.jpeg
20150610130940,society,일베|커뮤니티,오마이뉴스,630,'일베 교수' 방치하는 부산대에 학생들 부글부글,"[오마이뉴스 정민규 기자] ▲ 부산대학교 총학생회와 인문대 학생회, 철학과 학생회는 10일 오전 부산대 정문에서 이 학교 철학과 최우원 교수의 정치적 소신 강요 과제 요구를 규탄하는 기자회견을 열었다.ⓒ 정민규 자신이 맡은 수업에서 노무현 대통령이 당선한 대선이 조작인 증거자료를 찾아오라는 과제를 내 물의를 빚고 있는 부산대 철학과 최우원 교수에 대해 학생",http://v.media.daum.net/v/20150610131407884,http://t1.daumcdn.net/news/201506/10/ohmynews/20150610131402354dnyp.jpg
20150610083410,society,임신,연합뉴스,612,메르스 확진자 108명..삼성서울서 10명 더 나와(2보),사망자 2명 늘어…임신부 감염 여부는 아직 최종 확인 안 돼(서울=연합뉴스) 김태균 기자 = 국내 중동호흡기증후군(메르스)의 확진자가 13명 추가로 확인돼 전체 환자가 108명으로 집계됐다고 보건복지부가 10일 밝혔다.90번·76번 환자가 숨져 전체 메르스 사망자도 9명으로 늘어났다.이번 확진자 13명 중 10명은 삼성서울병원에서 감염된 환자들이다.건양,http://v.media.daum.net/v/20150610083410848,http://t1.daumcdn.net/news/201506/10/yonhap/20150610084212623.jpeg
20150610091014,society,임신,연합뉴스,592,메르스 환자 총 108명..삼성서울병원 감염자 다시 상승세로(종합),확진자 13명·사망자 2명 추가…'감염의심' 임신부 재검확진자 서울양천구메디힐병원·이대목동·서울성모병원 거쳐(서울=연합뉴스) 김태균 기자 = 국내 중동호흡기증후군(메르스)의 확진자가 13명 추가로 확인돼 전체 환자가 108명으로 집계됐다고 보건복지부가 10일 밝혔다.90번(62)·76번(75·여) 환자가 치료 도중 숨져 전체 메르스 사망자도 9명으로 늘,http://v.media.daum.net/v/20150610091014200,http://t1.daumcdn.net/news/201506/10/yonhap/20150610100919067.jpeg
20150610145126,society,범죄|성폭행,연합뉴스,541,부하 여군 성폭행 혐의 前 여단장 군사법원 1심 무죄,(서울=연합뉴스) 이영재 기자 = 여단장 시절 부하 여군을 성폭행한 혐의로 구속 기소된 육군 대령이 10일 군사법원 1심에서 무죄를 선고받았다.육군본부 보통군사법원은 이날 군인 등 준강간 미수 등의 혐의로 기소된 A 대령에 대한 1심 선고 공판에서 무죄를 선고했다고 육군이 밝혔다.A 대령은 작년 말부터 올해 초까지 자신의 관사에서 부하 여군 B 하사를 ,http://v.media.daum.net/v/20150610145126306,
20150610182013,society,범죄|성폭행,한겨레,323,"'부하 여군 성폭행 혐의' 육군 대령, 군사법원 1심 무죄","[한겨레]군사법원 ""피해자 진술만으로 유죄 인정 부족""군 검찰, 1심 판결 불복…""즉각 항송할 방침""부하 여군을 성폭행한 혐의로 구속 기소된 육군 대령이 군사법원 1심에서 무죄를 선고받았다.육군본부 보통군사법원은 10일 '준강간 미수 등 혐의'로 구속 기소된 ㅇ(47) 대령에 대해 1심 선고공판에서 무죄를 선고했다.재판부는 ""피해자가 피고인의 공관에 머",http://v.media.daum.net/v/20150610182013863,
20150610103514,society,임신,연합뉴스,320,메르스 환자 총 108명..사망자 2명 늘어 9명(종합2보),추가 환자 13명 중 10명은 삼성서울병원서 감염…총 47명'감염의심' 임신부 1차 양성→2차 음성…재검키로확진자 서울양천구메디힐병원·이대목동·서울성모병원 거쳐(서울=연합뉴스) 김병규 김태균 기자 = 국내 중동호흡기증후군(메르스)의 확진자가 13명 추가로 확인돼 전체 환자가 108명으로 늘었다. 늘어난 확진자 13명 중 10명은 2차 유행 중심지로 지목,http://v.media.daum.net/v/20150610103514171,http://t1.daumcdn.net/news/201506/10/yonhap/20150610112038123.jpeg
20150611114309,society,임신,YTN,714,"보건당국 ""공기 전파 가능성 거의 없다"" (브리핑 전문)","중동호흡기증후군·메르스 확진자가 하루 사이 14명 추가돼 모두 122명으로 늘었습니다.2차 확산의 진원지인 삼성서울병원에서 외래 환자가 메르스에 걸린 것으로 확인됐습니다.양성과 음성 판정이 엇갈려 혼선을 빚었던 임신부와 경찰도 최종 확진 판정을 받았습니다.(브리핑)[권덕철, 중앙메르스대책본부 총괄반장14명 중 9명의 사례는 역학조사를 통해서 알려드렸고 ",http://v.media.daum.net/v/20150611114309012,http://t1.daumcdn.net/news/201506/11/ytntv/20150611114309287.jpeg
20150611183612,society,임신,연합뉴스,598,메르스 환자 122명·사망 10명..임신부·경찰관도 확진,환자 14명↑·사망 1명…격리자 366명↑ 총 3천805명·퇴원자 3명↑총 7명삼성서울병원 응급실 밖 외래환자 첫 확진…평택 경찰관 새 감염경로 '촉각'임신부 확진자 치료·출산 전담팀 구성…'메르스 병원' 55곳으로 늘어휴업 유치원·학교 감소세로 돌아서…메르스 선제 대응 '금리 인하'(서울=연합뉴스) 김병규 고미혜 김태균 기자 = 중동호흡기증후군(메르스,http://v.media.daum.net/v/20150611183612464,http://t1.daumcdn.net/news/201506/12/yonhap/20150612152909061.jpeg
20150611083107,society,임신,연합뉴스,359,메르스 확진자 14명 늘어 총 122명..임신부·경찰관도 감염(2보),"삼성서울병원 입원 중 40대 임신부 양성 판정평택경찰관, 엇갈린 검사 결과로 뒤늦은 확진 판정(서울=연합뉴스) 김태균 기자 = 중동호흡기증후군(메르스) 확진자가 14명 늘어 전체 환자가 122명으로 집계됐다고 보건복지부가 11일 밝혔다.이 중에는 처음으로 임신부 환자(39)가 포함됐다. 이 환자는 삼성서울병원에 입원하고 나서 지난달 27일 같은 병원 응",http://v.media.daum.net/v/20150611083107020,http://t1.daumcdn.net/news/201506/11/yonhap/20150611083812302.jpeg
20150611011507,society,임신,연합뉴스,316,40대 임신부 메르스 감염 확진..대증요법으로 치료할 듯(종합),"국내 첫 임신부 감염 사례·해외서도 드물어""외국선 보조적 치료로 양호한 치료경과 보여""(서울=연합뉴스) 김병규 기자 = 중동호흡기증후군(메르스) 감염이 의심됐던 40대 임신부가 유전자 검사에서 양성 판정을 받아 메르스 환자로 확진됐다.보건복지부는 임신부 메르스 의심환자 A(40)씨에 대해 10일 실시한 유전자 검사 결과 양성 판정이 나왔다고 11일 밝혔",http://v.media.daum.net/v/20150611011507894,http://t1.daumcdn.net/news/201506/11/yonhap/20150611075810782.jpeg
20150611005008,society,임신,뉴시스,302,"[종합]40대 임신부, 메르스 확진..재검서 양성 판정","【서울=뉴시스】변해정 기자 = 삼성서울병원에 입원한 40대 임신부가 결국 메르스(MERS·중동호흡기증후군) 확진 판정을 받았다.보건복지부는 지난 10일 임신부(40·여)에 대한 국립보건연구원의 재검 결과 최종 양성 판정이 나왔다고 11일 밝혔다.이 환자는 이 달 중순 출산을 앞둔 만삭 임신부로, 지난달 27일 급체로 삼성서울병원 응급실을 내원한 부모님을",http://v.media.daum.net/v/20150611005008755,
20150613210614,politics,강간|범죄,JTBC,854,"박 대통령 ""위안부 협상 마지막 단계""..한일 관계 개선?","[앵커]박근혜 대통령이 일본과의 위안부 문제 협의 상황을 공개하면서 관계 복원 가능성을 시사했습니다. 박 대통령의 발언을 두고 정부는 위안부 문제 협의에서 우리 측 기준을 어느 정도 충족시키는 부분이 있다고 설명했고, 일본에선 너무 앞서나갔단 반응이 나왔습니다.남궁욱 기자입니다.[기자]박근혜 대통령의 대일 관계 전망은 미국 워싱턴 포스트와의 인터뷰에 실",http://v.media.daum.net/v/20150613210614199,http://t1.daumcdn.net/news/201506/13/JTBCTV/20150613210614247.jpeg
20150613105309,politics,강간|범죄,세계일보,797,"朴대통령 ""위안부협상 마지막 단계"".. 日 곤혹","박근혜 대통령이 한국과 일본 사이의 일본군 위안부 문제 협상이 '마지막 단계'(final stage)에 있다고 말한 것에 관해 아사히(朝日)신문은 일본 측이 곤혹스러워한다고 13일 보도했다.박 대통령이 워싱턴포스트와의 인터뷰에서 이같이 발언한 것에 대해 일본 외무성 간부가 ""어떤 인식으로 말한 것인지 모르겠다""는 반응을 보였다고 아사히는 전했다.니혼게이",http://v.media.daum.net/v/20150613105309509,http://t1.daumcdn.net/news/201506/13/segye/20150613105510370.jpeg
20150613024655,politics,강간|범죄,국민일보,630,"朴 ""한·일 위안부 협상 마지막 단계"".. 워싱턴포스트 인터뷰서 밝혀","박근혜(얼굴) 대통령은 12일 한·일 간 일본군 위안부 문제 협상과 관련해 “그동안 위안부 문제에 대해 상당한 진전이 있었고, 지금 협상의 마지막 단계에 와 있다”고 밝혔다. 박 대통령은 미국 워싱턴포스트(WP)와의 인터뷰에서 “저는 (올해가) 매우 의미 있는 한·일 국교정상화 50주년이 될 것으로 기대하고 있다”며 이같이 밝혔다. 박 대통령이 한·일 관계",http://v.media.daum.net/v/20150613024706619,http://t1.daumcdn.net/news/201506/13/kukminilbo/20150613024702764cplr.jpg
20150614201018,politics,강간|범죄,한겨레,3082,"박 대통령 ""위안부 협상 진전"" 발언에..일본 ""뭔 말인지 모르겠다"" 어리둥절","[한겨레]'워싱턴포스트' 인터뷰 관련일 정부쪽 ""진전 있는지 알지 못해""한국 정부는 수긍도 부인도 안해양국 관계 놓고 혼란 가중박근혜 대통령이 일본군 위안부 문제를 둘러싼 한-일 협상에 ""상당한 진전이 있다""고 말했으나, 일본 쪽에선 '무슨 이야기인지 모르겠다'며 사실상 박 대통령의 발언을 부인하고 나섰다. 한-일 갈등의 핵심 사안인 군 위안부 문제를 ",http://v.media.daum.net/v/20150614201018200,http://t1.daumcdn.net/news/201506/15/hani/20150615091009950.jpeg
20150614110711,society,범죄|성폭력|성폭행|임신,연합뉴스,2471,여고생 제자 상습 성폭행·임신시킨 담임교사 징역 5년,"(대구=연합뉴스) 류성무 기자 = 대구고법 제1형사부(이범균 부장판사)는 여고생 제자를 상습적으로 성폭행한 혐의로 기소된 담임교사 A(49)씨에 대한 항소심에서 징역 5년을 선고하고, 80시간의 성폭력 치료프로그램 이수를 명령했다고 14일 밝혔다.앞서 1심 재판부는 징역 6년을 선고했다.A씨는 2012년 11월 경북의 한 고등학교 주차장에서 ""집까지 데",http://v.media.daum.net/v/20150614110711461,http://t1.daumcdn.net/news/201506/14/yonhap/20150614111113464.jpeg
